route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
SILVER,SV2 NONUIMF,[@12.0.42199629@][3][1246896590515]/61__SV2_NONUIMF,Lincoln Square,0,SV2 NONUIMF,SILVER 2
TEAL LATE NIGHT SATURDAY,T2UISA,[@124.0.92275054@][1484344751044]/64__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92275054@]120W TEAL LATE 12
GREY SATURDAY,GR2SA,[@15.0.73008535@][31][1401897916351]/0__GR2SA,Lincoln Square - Urbana Walmart,0,GR2SA,[@15.0.69172548@]1
BROWN,BA1 MF,[@15.0.61662606@][10][1329151494236]/0__BA1_MF,Parkland College,0,BA1 MF,[@15.0.61662606@]114
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][2][1363721639425]/17__SV1_NON_UI_SA,Transit Plaza,1,SV1 NON UI SA,[@15.0.67916770@]3
YELLOW EVENING,Y8 MF V1,[@4.0.5867728@][1597168420258]/9__Y8_MF_V1,Savoy Walmart,1,Y8 MF V1,[@4.0.5867728@]100S
ILLINI EVENING SUNDAY,I3UISU V1,[@4.0.6338167@][1597517767548]/54__I3UISU_V1,Lincoln & Killarney,0,I3UISU V1,[@4.0.6338167@]ILLINI EV 25
TEAL,T3 NONUIMF,[@7.0.41893871@][4][1243540851671]/10__T3_NONUIMF,Illinois Terminal,1,T3 NONUIMF,12W TEAL 12
GREENHOPPER,GNX4 MF,[@7.0.41101146@][4][1237930167062]/29__GNX4_MF,Parkland College,1,GNX4 MF,5W HOPPER 81
RUBY,RUB2 MF,[@15.0.64600293@][1][1342035509085]/1__RUB2_MF,Airport & Cunningham,0,RUB2 MF,[@15.0.64600293@]17
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/7__I1UI_SU,Transit Plaza,1,I1UI SU,[@124.0.92244155@]ILLINI LIMITED WEEKEND 845
ILLINI EVENING,I2 UIMF V1,[@4.0.6329571@][1597517389214]/10__I2_UIMF_V1,Lincoln & Killarney,0,I2 UIMF V1,[@4.0.6329571@]220N ILLINI 10
SILVER SUNDAY,SV2UISU V1,[@4.0.6324432@][1597517220831]/31__SV2UISU_V1,Lincoln Square,0,SV2UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 1
GOLD,G5 MF,[@7.0.41203042@][4][1246653890468]/23__G5_MF,Lot E-14,1,G5 MF,[@15.0.63191692@]370
LAVENDER,L2 NOSCHMF,[@15.0.63192662@][1][1334088954082]/22__L2_NOSCHMF,Campbell & Queensway,0,L2 NOSCHMF,[@15.0.63192662@]5
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/50__I1UI_SU,Lincoln & Killarney,0,I1UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
SILVER SUNDAY,SV1UISU,[@124.0.92281033@][1484346076492]/16__SV1UISU,Vet-Med,1,SV1UISU,[@124.0.92281033@]130S SILVER WEEKEND 3
GREEN LATE NIGHT,Y7 UIMF V1,[@4.0.5999415@][1597257738595]/20__Y7_UIMF_V1,Illinois Terminal,1,Y7 UIMF V1,[@4.0.5999415@]50WLTNT->
RUBY,RUB2 MF,[@15.0.64600293@][2][1339519291486]/12__RUB2_MF,Lincoln Square,1,RUB2 MF,[@15.0.64600293@]2
YELLOW,Y1 NON UI MF V1,[@4.0.5891782@][1597169066281]/30__Y1_NON_UI_MF_V1,Champaign Walmart,0,Y1 NON UI MF V1,[@4.0.5891782@]23
TEAL SUNDAY,T1UISU,[@124.0.92229742@][1484323714302]/92__T1UISU,Illinois Terminal,1,T1UISU,[@124.0.92229742@]TEAL WEEKEND 16
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/79__I1NONUISA,Lincoln & Killarney,0,I1NONUISA,22N ILLINI LIMITED WEEKEND
PINK,P2 NOSCHMF,[@2.0.81838518@][12][1431096289600]/0__P2_NOSCHMF,Round Barn Road,1,P2 NOSCHMF,[@2.0.81838518@]103
ILLINI LIMITED SATURDAY,I1UISA,[@12.0.44202283@][1250947454031]/75__I1UISA,Lincoln & Killarney,0,I1UISA,22N ILLINI LIMITED WEEKEND
YELLOW EVENING,Y3 NON UI MF,[@15.0.63189138@][2][1338409430869]/1__Y3_NON_UI_MF,Firsy & Gregory,1,Y3 NON UI MF,[@15.0.63189138@]25
RAVEN,RV1 MF,[@2.0.81457398@][11][1425933027212]/2__RV1_MF,Illini Union,0,RV1 MF,[@2.0.81457398@]15
YELLOW SUNDAY,Y2UISU,[@124.0.92236898@][1484325332995]/97__Y2UISU,Savoy Walmart,1,Y2UISU,[@124.0.92236898@]100SPLAZA->
BROWN,BB2 MF,[@2.0.80548152@][12][1425572286750]/26__BB2_MF,Parkland College,1,BB2 MF,[@15.0.61662606@]366
SILVER SUNDAY,SV1UISU,[@124.0.92281033@][1484346076492]/75__SV1UISU,Lincoln Square,0,SV1UISU,[@124.0.92281033@]130N SILVER WEEKEND 1
BLUE,B3 NOSCH,[@14.0.56288268@][4][1302638165831]/22__B3_NOSCH,Round Barn Road,1,B3 NOSCH,4W
TEAL LATE NIGHT SUNDAY,T1UISU V1,[@4.0.6088263@][1597348010901]/13__T1UISU_V1,Orchard Downs,0,T1UISU V1,[@4.0.6088263@]120E TEAL LATE 13
RUBY EVENING SATURDAY,RUB1 SA,[@124.0.92246230@][1484327414903]/10__RUB1_SA,Airport & Cunningham,0,RUB1 SA,[@124.0.92246230@]1
YELLOW SATURDAY,Y2UISA,[@15.0.63192124@][1][1338414280664]/6__Y2UISA,Champaign Walmart,0,Y2UISA,[@14.0.57766396@]100N
GREY,GR3 NON UI MF V1,[@2.0.80545657@][32][1425489606906]/27__GR3_NON_UI_MF_V1,Parkland College,1,GR3 NON UI MF V1,7W
TEAL SATURDAY,T1NON UI SA,[@12.0.44194660@][1250946648828]/60__T1NON_UI_SA,Illinois Terminal,1,T1NON UI SA,12W TEAL WEEKEND 12
ILLINI,I4 UIMF V1,[@4.0.6310080@][1597516121254]/147__I4_UIMF_V1,Lincoln & Anthony,0,I4 UIMF V1,[@4.0.6310080@]43
TEAL SUNDAY,T2UISU V1,[@4.0.6086413@][1597347888414]/19__T2UISU_V1,Illinois Terminal,1,T2UISU V1,[@4.0.6086413@]TEAL WEEKEND 16
TEAL SATURDAY,T1UISA,[@12.0.44194660@][1250946648828]/7__T1UISA,Illinois Terminal,1,T1UISA,TEAL WEEKEND 16
ILLINI EVENING,I8 UIMF,[@7.0.41950648@][1244056065453]/91__I8_UIMF,Lincoln & Killarney,0,I8 UIMF,220N ILLINI 10
TEAL SATURDAY,T1NON UI SA,[@12.0.44194660@][1250946648828]/33__T1NON_UI_SA,Illinois Terminal,1,T1NON UI SA,TEAL WEEKEND 16
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/70__Y5UISU,Savoy Walmart,1,Y5UISU,[@124.0.92236898@]100S
GREEN SATURDAY,GR3 SA,GN4SAT008__GR3_SA,Orchard Downs,0,GR3 SA,50E->PC
RED,R3 MF,[@14.0.56288404@][1][1302710998226]/8__R3_MF,Trails - Illinois Terminal,0,R3 MF,RED 3
SILVER SATURDAY,SV2UISA V1,[@4.0.6319787@][1597516966305]/55__SV2UISA_V1,Vet-Med,1,SV2UISA V1,[@4.0.6319787@]130S SILVER WEEKEND 3
SILVER LIMITED EVENING,SV2 NONUIMF,[@15.0.67924657@][1][1363725754977]/5__SV2_NONUIMF,Lincoln Square,0,SV2 NONUIMF,[@15.0.67924657@]4
YELLOW SATURDAY,Y3SA,[@15.0.63192124@][1][1338414280664]/7__Y3SA,Champaign Walmart,0,Y3SA,[@14.0.57766396@]100N
ILLINI,I5 UIMF,[@7.0.41200832@][1][1238430123625]/2__I5_UIMF,Lincoln & Anthony,0,I5 UIMF,[@15.0.63192528@]43
YELLOWHOPPER,R5 MF,[@14.0.56289208@][1][1303754932047]/0__R5_MF,Illinois Terminal,0,R5 MF,YELLOWHOPPER 23
TEAL SUNDAY,T2UISU,[@124.0.92229742@][1484323714302]/65__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92229742@]12W TEAL WEEKEND 12
GREEN SATURDAY,GR2SA V1,[@4.0.5991526@][1597257671213]/45__GR2SA_V1,Round Barn Road,1,GR2SA V1,[@4.0.5991526@]219
GREY,GR3 UIMF,[@2.0.80545657@][31][1425487452154]/20__GR3_UIMF,Urbana Walmart,0,GR3 UIMF,7E->LSG
TEAL,T3 UIMF V1,[@4.0.6079335@][1597347351575]/90__T3_UIMF_V1,Illinois Terminal,1,T3 UIMF V1,[@4.0.6079335@]TEAL 23
TEAL EVENING SATURDAY,T1UISA,[@124.0.92279199@][1484345597711]/57__T1UISA,Illinois Terminal,1,T1UISA,[@124.0.92279199@]TEAL EVENING 12
GREEN SATURDAY,GN4SA V1,[@4.0.5991526@][1597257671213]/47__GN4SA_V1,Round Barn Road,1,GN4SA V1,[@4.0.5991526@]219
GREEN SATURDAY,GN3UISA V1,[@4.0.5991526@][1597257671213]/16__GN3UISA_V1,Orchard Downs,0,GN3UISA V1,[@4.0.5991526@]50E->PC
RUBY,RUB2 MF,[@15.0.64600293@][1][1340052749691]/3__RUB2_MF,Airport & Cunningham,0,RUB2 MF,[@15.0.64600293@]1
ILLINI LIMITED SUNDAY,I1UI SU V1,[@4.0.6335302@][1597517634875]/6__I1UI_SU_V1,Lincoln & Killarney,0,I1UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
SILVER LIMITED SUNDAY,SV1 NONUISU V1,[@4.0.6323452@][1597517174427]/1__SV1_NONUISU_V1,Transit Plaza,1,SV1 NONUISU V1,[@4.0.6323452@]7
SILVER SUNDAY,SV2UISU V1,[@4.0.6324432@][1597517220831]/55__SV2UISU_V1,Vet-Med,1,SV2UISU V1,[@4.0.6324432@]130S SILVER WEEKEND 3
SILVER EVENING,SV4 UI NOSCH V1,[@4.0.6315454@][1597516821409]/17__SV4_UI_NOSCH_V1,Lincoln Square,0,SV4 UI NOSCH V1,[@4.0.6315454@]130N SILVER EVENING 2
TEAL EVENING,T2 UIMF,[@7.0.41903462@][3][1243545697437]/18__T2_UIMF,Orchard Downs,0,T2 UIMF,TEAL EVENING 13
TEAL,T4 UIMF V1,[@4.0.6079335@][1597347351575]/61__T4_UIMF_V1,Illinois Terminal,1,T4 UIMF V1,[@4.0.6079335@]12W TEAL 12
TEAL,T1 NONUIMF,[@7.0.41893871@][4][1243540851671]/25__T1_NONUIMF,Illinois Terminal,1,T1 NONUIMF,12W TEAL 12
BLUE,B2 MF V1,[@4.0.5955594@][1597257189746]/34__B2_MF_V1,Illinois Terminal,0,B2 MF V1,[@4.0.5955594@]BLUE 51
SILVER,SV4 UI NOSCH V1,[@4.0.6090318@][1597351255773]/32__SV4_UI_NOSCH_V1,Lincoln Square,0,SV4 UI NOSCH V1,[@4.0.6090318@]SILVER 2
SILVER LIMITED EVENING,SV2 NONUIMF,[@15.0.67924657@][2][1363728725942]/87__SV2_NONUIMF,Transit Plaza,1,SV2 NONUIMF,[@15.0.67924657@]7
ILLINI EVENING SATURDAY,I6UISA,[@124.0.92260187@][1484328831455]/43__I6UISA,PAR,1,I6UISA,[@124.0.92260187@]220S ILLINI 20
GREEN SATURDAY,GN4SA,[@15.0.73006437@][31][1403817670962]/0__GN4SA,Orchard Downs,0,GN4SA,[@15.0.73006437@]18
YELLOW EVENING,Y3UIMF,[@15.0.63189138@][2][1338409430869]/1__Y3UIMF,Firsy & Gregory,1,Y3UIMF,[@15.0.63189138@]25
ILLINI,I4 UIMF1,[@7.0.41200832@][1][1238430123625]/22__I4_UIMF1,Lincoln & Killarney,0,I4 UIMF1,22N ILLINI 10
YELLOW SATURDAY,Y1SA V1,[@4.0.5874496@][1597168539048]/41__Y1SA_V1,Savoy Walmart,1,Y1SA V1,[@4.0.5874496@]100S
SILVER,SV4 NONUIMF NOSCH V1,[@4.0.6090318@][1597351255773]/33__SV4_NONUIMF_NOSCH_V1,Lincoln Square,0,SV4 NONUIMF NOSCH V1,[@4.0.6090318@]SILVER 2
GREEN SUNDAY,GN4 SU V1,[@4.0.6003662@][1597257871006]/34__GN4_SU_V1,Round Barn Road,1,GN4 SU V1,[@4.0.6003662@]219
TEAL SATURDAY,T2UISA V1,[@4.0.6085223@][1597347822512]/27__T2UISA_V1,Illinois Terminal,1,T2UISA V1,[@4.0.6085223@]TEAL WEEKEND 16
TEAL,T4 UIMF V1,[@4.0.6079335@][1597347351575]/9__T4_UIMF_V1,Orchard Downs,0,T4 UIMF V1,[@4.0.6079335@]12E TEAL 13
YELLOWHOPPER,Y7 NON UI MF,[@15.0.63189099@][1][1334168021574]/23__Y7_NON_UI_MF,Illinois Terminal,0,Y7 NON UI MF,YELLOWHOPPER 23
BLUE,B4 NOSCH V1,[@4.0.5955594@][1597257189746]/9__B4_NOSCH_V1,Round Barn Road,1,B4 NOSCH V1,[@4.0.5955594@]4W
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/58__SV1_NONUISU,Lincoln Square,0,SV1 NONUISU,[@124.0.92241454@]4
ILLINI EVENING,I2 UIMF V1,[@4.0.6329571@][1597517389214]/3__I2_UIMF_V1,Lincoln & Killarney,0,I2 UIMF V1,[@4.0.6329571@]220N ILLINI 10
GREEN EVENING,Y7 NON UI MF V1,[@4.0.5972609@][1597257368084]/11__Y7_NON_UI_MF_V1,Round Barn Road - Parkland College,1,Y7 NON UI MF V1,[@4.0.5972609@]50W GREEN 55
YELLOWHOPPER,Y2 MF V1,[@4.0.5877225@][1597168632569]/26__Y2_MF_V1,Gerty & Griffith,1,Y2 MF V1,[@4.0.5877225@]YELLOWHOPPER 25
RUBY SUNDAY,RUB1 SU,[@124.0.92234822@][1484324980985]/7__RUB1_SU,Airport & Cunningham,0,RUB1 SU,[@124.0.92234822@]1
RED,GNX4 MF,[@14.0.56288404@][2][1305744039868]/0__GNX4_MF,Lincoln Square,1,GNX4 MF,[@14.0.56288404@]21
ORANGE,GN7 MF,[@2.0.86175868@][1458585713139]/96__GN7_MF,Round Barn Road - Plastipak,1,GN7 MF,[@2.0.86175868@]34
BROWN,BA1 MF,[@2.0.80548152@][11][1425506589356]/0__BA1_MF,Parkland College,0,BA1 MF,[@15.0.61662606@]1
GOLDHOPPER,G2 MF,[@7.0.41987615@][4][1246632595015]/10__G2_MF,Lot E-14,1,G2 MF,GOLDHOPPER 1
TEAL SATURDAY,T2NON UI SA,[@12.0.44194660@][1250946648828]/12__T2NON_UI_SA,Illinois Terminal,1,T2NON UI SA,TEAL WEEKEND 16
TEAL SUNDAY,T1UISU V1,[@4.0.6086413@][1597347888414]/10__T1UISU_V1,Illinois Terminal,1,T1UISU V1,[@4.0.6086413@]TEAL WEEKEND 16
SILVER,SV4 UI NOSCH V1,[@4.0.6090318@][1597351255773]/48__SV4_UI_NOSCH_V1,Lincoln Square,0,SV4 UI NOSCH V1,[@4.0.6090318@]SILVER 2
ORANGE,O2 MF,[@2.0.86175868@][1458585713139]/68__O2_MF,Butzow & Lierman,0,O2 MF,[@2.0.86175868@]7
YELLOW SATURDAY,Y2UISA,[@15.0.63192124@][1][1342109289752]/4__Y2UISA,Champaign Walmart,0,Y2UISA,[@14.0.57766396@]Y1SATPO
ILLINI EVENING SUNDAY,I1UI SU,[@124.0.92263401@][1484328944432]/118__I1UI_SU,Lincoln & Killarney,0,I1UI SU,[@124.0.92263401@]220N ILLINI 10
ILLINI LIMITED,I1 NONUIMF,[@7.0.41202961@][2][1238522777281]/46__I1_NONUIMF,Transit Plaza,1,I1 NONUIMF,ILLINI 845
GREEN SATURDAY,GR2SA V1,[@4.0.5991526@][1597257671213]/19__GR2SA_V1,Orchard Downs,0,GR2SA V1,[@4.0.5991526@]50E->PC
TEAL EVENING,T1 NONUIMF V1,[@4.0.6083631@][1597347546580]/23__T1_NONUIMF_V1,Illinois Terminal,1,T1 NONUIMF V1,[@4.0.6083631@]TEAL EVENING 12
GREENHOPPER EVENING,R3 MF,[@15.0.68512960@][3][1370007580949]/0__R3_MF,Sunnycrest,0,R3 MF,HOPPER EV 108
GREY SATURDAY,GN3UISA,[@15.0.73008535@][31][1401898787857]/21__GN3UISA,Lincoln Square - Urbana Walmart,0,GN3UISA,[@15.0.69172548@]1
YELLOW SUNDAY,Y4SU,[@124.0.92236898@][1484325332995]/32__Y4SU,Champaign Walmart,0,Y4SU,[@124.0.92236898@]100N
TEAL,T4 UIMF V1,[@4.0.6079335@][1597347351575]/150__T4_UIMF_V1,PAR,0,T4 UIMF V1,[@4.0.6079335@]TEAL 34
SILVER EVENING SUNDAY,SV1UISU V1,[@4.0.6318298@][1597516914744]/44__SV1UISU_V1,Vet-Med,1,SV1UISU V1,[@4.0.6318298@]130S SILVER EVENING 3
BLUE,B2 MF,[@14.0.56288268@][3][1302634831873]/8__B2_MF,Illinois Terminal,0,B2 MF,BLUE 51
GREENHOPPER EVENING SATURDAY,GN1SA,[@7.0.42019048@][1245177724421]/6__GN1SA,Round Barn Road,1,GN1SA,50W HOPPER 104
SILVER,SV4 UI NOSCH,[@12.0.42199629@][3][1246896590515]/41__SV4_UI_NOSCH,Lincoln Square,0,SV4 UI NOSCH,SILVER 2
ILLINI LIMITED,I1 NONUIMF V1,[@4.0.6331833@][1597517469643]/13__I1_NONUIMF_V1,Lincoln & Anthony,0,I1 NONUIMF V1,[@4.0.6331833@]43
BLUE,B2 MF V1,[@4.0.5955594@][1597257189746]/19__B2_MF_V1,Round Barn Road,1,B2 MF V1,[@4.0.5955594@]4W
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/52__SV1_NONUISU,Lincoln Square,0,SV1 NONUISU,[@124.0.92241454@]4
ILLINI LIMITED SUNDAY,I1 NON UI SU,[@124.0.92244155@][1484326924131]/6__I1_NON_UI_SU,Transit Plaza,1,I1 NON UI SU,[@124.0.92244155@]ILLINI LIMITED WEEKEND 845
YELLOW SUNDAY,Y5 NONUI SU,[@124.0.92236898@][1484325332995]/93__Y5_NONUI_SU,Illinois Terminal,1,Y5 NONUI SU,[@124.0.92236898@]483
GREEN SATURDAY,GR3 SA V1,[@4.0.5991526@][1597257671213]/49__GR3_SA_V1,Round Barn Road,1,GR3 SA V1,[@4.0.5991526@]219
TEAL,T2 UIMF,[@7.0.41893871@][4][1243540851671]/18__T2_UIMF,Illinois Terminal,1,T2 UIMF,12W TEAL 12
GOLDHOPPER,G6 MF,[@7.0.41987615@][3][1246633149015]/53__G6_MF,Lincoln Square,0,G6 MF,GOLDHOPPER 2
ILLINI EVENING,I5 UIMF V1,[@4.0.6329571@][1597517389214]/99__I5_UIMF_V1,PAR,1,I5 UIMF V1,[@4.0.6329571@]220S ILLINI 20
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/24__I1UI_SU,Transit Plaza,1,I1UI SU,[@124.0.92244155@]ILLINI LIMITED WEEKEND 845
ILLINI LIMITED SUNDAY,I1UI SU V1,[@4.0.6335302@][1597517634875]/5__I1UI_SU_V1,Lincoln & Killarney,0,I1UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
TEAL,T2 UIMF V1,[@4.0.6079335@][1597347351575]/151__T2_UIMF_V1,PAR,0,T2 UIMF V1,[@4.0.6079335@]TEAL 34
TEAL,T4 UIMF V1,[@4.0.6079335@][1597347351575]/73__T4_UIMF_V1,Illinois Terminal,1,T4 UIMF V1,[@4.0.6079335@]12W TEAL 12
SILVER LIMITED EVENING,SV2 NONUIMF V1,[@4.0.6322539@][1597517126188]/5__SV2_NONUIMF_V1,Lincoln Square,0,SV2 NONUIMF V1,[@4.0.6322539@]4
TEAL SUNDAY,T1UISU,[@124.0.92229742@][1484323714302]/34__T1UISU,Orchard Downs,0,T1UISU,[@124.0.92229742@]12E TEAL WEEKEND 13
SILVER,SV3 UIMF V1,[@4.0.6090318@][1597351255773]/116__SV3_UIMF_V1,PAR,1,SV3 UIMF V1,[@4.0.6090318@]SILVER 120
ILLINI LIMITED SUNDAY,I1 NON UI SU,[@124.0.92244155@][1484326924131]/54__I1_NON_UI_SU,Lincoln & Killarney,0,I1 NON UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
RUBY SUNDAY,RUB1 SU,[@124.0.92234822@][1484324980985]/37__RUB1_SU,Lincoln Square,1,RUB1 SU,[@124.0.92234822@]2
TEAL,T1 UIMF,[@14.0.51708725@][4][1275506123875]/16__T1_UIMF,Illinois Terminal,1,T1 UIMF,TEAL 23
ILLINI LIMITED SATURDAY,I1UISA,[@12.0.44202283@][1250947454031]/74__I1UISA,Lincoln & Killarney,0,I1UISA,22N ILLINI LIMITED WEEKEND
GREY EVENING SATURDAY,GR5SA,[@124.0.92319406@][1484577670364]/30__GR5SA,Round Barn Road,1,GR5SA,[@124.0.92319406@]7
BROWN ALT PM,BB4 SHOW SCH,[@15.0.61734120@][20][1328807553263]/0__BB4_SHOW_SCH,Parkland Ridge - Timberline,1,BB4 SHOW SCH,[@15.0.61734120@]225
TEAL,T3 UIMF,[@7.0.41893871@][3][1243541488843]/126__T3_UIMF,PAR,0,T3 UIMF,[@15.0.79613563@]47
ORANGEHOPPER,O1 MF,[@14.0.52435578@][4][1275670882890]/6__O1_MF,Illinois Terminal,1,O1 MF,6WIT->CF HOPPER
TEAL,T2 UIMF,[@7.0.41893871@][3][1243541396687]/103__T2_UIMF,Orchard Downs,0,T2 UIMF,12E TEAL 13
SILVER,SV3 UIMF V1,[@4.0.6090318@][1597351255773]/10__SV3_UIMF_V1,Lincoln Square,0,SV3 UIMF V1,[@4.0.6090318@]SILVER 2
YELLOWHOPPER,Y1UIMF V1,[@4.0.5877225@][1597168632569]/60__Y1UIMF_V1,Illinois Terminal,0,Y1UIMF V1,[@4.0.5877225@]YELLOWHOPPER 23
TEAL LATE NIGHT SATURDAY,T2UISA,[@124.0.92275054@][1484344751044]/42__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92275054@]120E TEAL LATE 13
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/57__T3_NONUIMF_V1,Illinois Terminal,1,T3 NONUIMF V1,[@4.0.6079335@]12W TEAL 12
ILLINI LIMITED,I1 NONUIMF,[@7.0.41202961@][2][1238522777281]/34__I1_NONUIMF,Transit Plaza,1,I1 NONUIMF,ILLINI 845
YELLOW SATURDAY,Y1SA V1,[@4.0.5874496@][1597168539048]/19__Y1SA_V1,Champaign Walmart,0,Y1SA V1,[@4.0.5874496@]100N
BLUE,GN4 MF,[@14.0.56288268@][3][1302633973480]/2__GN4_MF,Illinois Terminal,0,GN4 MF,BLUE 51
TEAL,T3 UIMF V1,[@4.0.6079335@][1597347351575]/93__T3_UIMF_V1,Illinois Terminal,1,T3 UIMF V1,[@4.0.6079335@]TEAL 23
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/59__SV1_NONUISU,Lincoln Square,0,SV1 NONUISU,[@124.0.92241454@]4
YELLOW SUNDAY,Y1SU V1,[@4.0.5882677@][1597168773965]/43__Y1SU_V1,Savoy Walmart,1,Y1SU V1,[@4.0.5882677@]Y2SUNPO
GREEN SATURDAY,GR3 SA V1,[@4.0.5991526@][1597257671213]/40__GR3_SA_V1,Round Barn Road,1,GR3 SA V1,[@4.0.5991526@]219
SILVER SATURDAY,SV1UISA,[@12.0.44184681@][1250945403296]/72__SV1UISA,Lincoln Square,0,SV1UISA,130N SILVER WEEKEND 1
TEAL LATE NIGHT SUNDAY,T2UISU V1,[@4.0.6088263@][1597348010901]/38__T2UISU_V1,Illinois Terminal,1,T2UISU V1,[@4.0.6088263@]120W TEAL LATE 12
ILLINI,I8 UIMF,[@7.0.41200832@][1][1238430123625]/4__I8_UIMF,Lincoln & Killarney,0,I8 UIMF,22N ILLINI 10
TEAL SUNDAY,T2 NONUI SU,[@124.0.92229742@][1484323714302]/7__T2_NONUI_SU,Orchard Downs,0,T2 NONUI SU,[@124.0.92229742@]12E TEAL WEEKEND 13
SILVER EVENING SATURDAY,SV2UISA,[@124.0.92284627@][1484347218447]/24__SV2UISA,Vet-Med,1,SV2UISA,[@124.0.92284627@]130S SILVER EVENING 3
GREEN SUNDAY,GN3 SU,[@124.0.92334988@][1484579202830]/53__GN3_SU,Orchard Downs,0,GN3 SU,[@124.0.92334988@]1
GREENHOPPER EVENING SATURDAY,GN2 NON UI SA,[@7.0.42019048@][1245177724421]/73__GN2_NON_UI_SA,Sunnycrest,0,GN2 NON UI SA,50E HOPPER 102
TEAL LATE NIGHT,T2 UIMF V1,[@4.0.6084467@][1597347777187]/7__T2_UIMF_V1,Orchard Downs,0,T2 UIMF V1,[@4.0.6084467@]TEAL LATE 14
RUBY SUNDAY,RUB1 SU,[@124.0.92234822@][1484324980985]/40__RUB1_SU,Lincoln Square,1,RUB1 SU,[@124.0.92234822@]2
SILVER SUNDAY,SV1UISU,[@124.0.92281033@][1484346076492]/124__SV1UISU,Lincoln Square,0,SV1UISU,[@124.0.92281033@]130N SILVER WEEKEND 2
ILLINI EVENING SUNDAY,I1UI SU,[@124.0.92263401@][1484328944432]/209__I1UI_SU,PAR,1,I1UI SU,[@124.0.92263401@]220S ILLINI 20
YELLOW,Y1 NON UI MF,[@15.0.68511845@][2][1375907302661]/0__Y1_NON_UI_MF,Savoy Walmart,1,Y1 NON UI MF,[@15.0.68511845@]30
TEAL EVENING SATURDAY,T1UISA V1,[@4.0.6089173@][1597348089342]/20__T1UISA_V1,Orchard Downs,0,T1UISA V1,[@4.0.6089173@]TEAL EVENING 13
SILVER LIMITED EVENING,SV2 NONUIMF V1,[@4.0.6322539@][1597517126188]/30__SV2_NONUIMF_V1,Transit Plaza,1,SV2 NONUIMF V1,[@4.0.6322539@]7
TEAL,T2 UIMF,[@7.0.41893871@][3][1243541396687]/82__T2_UIMF,Orchard Downs,0,T2 UIMF,12E TEAL 13
YELLOWHOPPER,Y7 NON UI MF,[@15.0.63189099@][1][1334168041183]/33__Y7_NON_UI_MF,Illinois Terminal,0,Y7 NON UI MF,YELLOWHOPPER 23
SILVER EVENING SUNDAY,SV1UISU V1,[@4.0.6318298@][1597516914744]/41__SV1UISU_V1,Vet-Med,1,SV1UISU V1,[@4.0.6318298@]130S SILVER EVENING 3
TEAL,T2 UIMF,[@7.0.41893871@][3][1243541488843]/113__T2_UIMF,PAR,0,T2 UIMF,TEAL 34
GREEN,GN5 MF V1,[@4.0.5960707@][1597257255963]/94__GN5_MF_V1,Round Barn Road - Holiday Park,1,GN5 MF V1,[@4.0.5960707@]5WLSE->
GREEN SATURDAY,GN1SA,GN1SAT030__GN1SA,Orchard Downs,0,GN1SA,50E-WKND-HP->CF
GREEN SATURDAY,GR1SA,[@7.0.41202550@][4][1248701836140]/3__GR1SA,Round Barn Road,1,GR1SA,[@15.0.68513015@]219
BLUE,B2 MF,[@14.0.56288268@][4][1302637960024]/19__B2_MF,Round Barn Road,1,B2 MF,4W
SILVER,SV1 UIMF,[@12.0.42199629@][4][1246896707718]/66__SV1_UIMF,PAR,1,SV1 UIMF,SILVER 120
SILVER EVENING SUNDAY,SV1UISU V1,[@4.0.6318298@][1597516914744]/42__SV1UISU_V1,Vet-Med,1,SV1UISU V1,[@4.0.6318298@]130S SILVER EVENING 3
SILVER,SV4 NONUIMF NOSCH,[@12.0.42199629@][4][1246896833000]/89__SV4_NONUIMF_NOSCH,PAR,1,SV4 NONUIMF NOSCH,SILVER 120
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/55__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.92330667@]100SLTNT->
